"","dt","dnum","hnum","totchib","winchib","xbxchib","xtkchib","xabchib","totcall","wincall","xbxcall","xtkcall","xabcall","actsess","actuser"
"494",2017-02-21 13:00:00,782,18781,496,407,89,58,31,606,176,430,285,145,195134,194642
"495",2017-02-21 14:00:00,782,18782,691,541,150,103,47,1180,300,880,617,263,224417,223784
"496",2017-02-21 15:00:00,782,18783,821,641,180,127,53,1596,429,1167,814,353,219214,218482
"497",2017-02-21 16:00:00,782,18784,899,680,219,134,85,1653,521,1132,779,353,208959,208236
"498",2017-02-21 17:00:00,782,18785,894,686,208,134,74,1784,571,1213,856,357,185143,184495
"499",2017-02-21 18:00:00,782,18786,983,749,234,149,85,1958,620,1338,942,396,175689,175028
"500",2017-02-21 19:00:00,782,18787,996,741,255,146,109,2020,640,1380,980,400,170214,169604
"501",2017-02-21 20:00:00,782,18788,995,720,275,179,96,2183,662,1521,1109,412,159210,158621
"502",2017-02-21 21:00:00,782,18789,1106,768,338,221,117,2478,635,1843,1324,519,144170,143617
"503",2017-02-21 22:00:00,782,18790,1110,764,346,207,139,2541,553,1988,1442,546,120175,119693
"504",2017-02-21 23:00:00,782,18791,1162,758,404,245,159,2553,511,2042,1473,569,100464,100072
"505",2017-02-22 00:00:00,783,18792,1189,770,419,276,143,2265,434,1831,1312,519,94191,93847
"506",2017-02-22 01:00:00,783,18793,1106,675,431,260,171,1941,335,1606,1189,417,90827,90457
"507",2017-02-22 02:00:00,783,18794,999,651,348,250,98,1655,288,1367,1002,365,87798,87396
"508",2017-02-22 03:00:00,783,18795,908,580,328,197,131,1373,243,1130,811,319,84849,84535
"509",2017-02-22 04:00:00,783,18796,762,504,258,163,95,914,187,727,526,201,80887,80555
"510",2017-02-22 05:00:00,783,18797,672,441,231,148,83,504,117,387,280,107,75688,75373
"511",2017-02-22 06:00:00,783,18798,503,330,173,116,57,305,64,241,174,67,77702,77374
"512",2017-02-22 07:00:00,783,18799,334,247,87,62,25,200,52,148,100,48,79403,79042
"513",2017-02-22 08:00:00,783,18800,353,281,72,43,29,106,34,72,48,24,81567,81207
"514",2017-02-22 09:00:00,783,18801,300,226,74,44,30,99,35,64,48,16,83843,83481
"515",2017-02-22 10:00:00,783,18802,308,251,57,32,25,86,44,42,28,14,82010,81621
"516",2017-02-22 11:00:00,783,18803,309,249,60,31,29,112,43,69,48,21,86333,85972
"517",2017-02-22 12:00:00,783,18804,397,314,83,52,31,79,1,78,50,28,108480,108056
"518",2017-02-22 13:00:00,783,18805,511,387,124,81,43,270,20,250,175,75,145705,145202
"519",2017-02-22 14:00:00,783,18806,695,550,145,85,60,1094,325,769,525,244,175064,174398
"520",2017-02-22 15:00:00,783,18807,748,580,168,107,61,1474,477,997,697,300,184689,183985
"521",2017-02-22 16:00:00,783,18808,846,665,181,108,73,1646,569,1077,753,324,181795,181032
"522",2017-02-22 17:00:00,783,18809,916,690,226,143,83,1855,592,1263,865,398,168423,167781
"523",2017-02-22 18:00:00,783,18810,996,775,221,130,91,1926,643,1283,889,394,161950,161343
"524",2017-02-22 19:00:00,783,18811,898,701,197,128,69,2059,660,1399,995,404,160665,159960
"525",2017-02-22 20:00:00,783,18812,981,715,266,168,98,2251,649,1602,1136,466,151975,151377
"526",2017-02-22 21:00:00,783,18813,987,707,280,179,101,2444,667,1777,1250,527,138443,137862
"527",2017-02-22 22:00:00,783,18814,1077,751,326,213,113,2508,577,1931,1382,549,119836,119397
"528",2017-02-22 23:00:00,783,18815,1034,679,355,247,108,2657,530,2127,1526,601,101693,101283
"529",2017-02-23 00:00:00,784,18816,1075,668,407,282,125,2165,435,1730,1220,510,97678,97299
"530",2017-02-23 01:00:00,784,18817,1018,622,396,253,143,1910,410,1500,1075,425,96474,96122
"531",2017-02-23 02:00:00,784,18818,1063,683,380,249,131,1612,343,1269,931,338,92685,92311
"532",2017-02-23 03:00:00,784,18819,886,573,313,197,116,1240,245,995,721,274,89053,88732
"533",2017-02-23 04:00:00,784,18820,793,546,247,149,98,919,169,750,549,201,84706,84387
"534",2017-02-23 05:00:00,784,18821,608,412,196,134,62,519,127,392,282,110,79861,79550
"535",2017-02-23 06:00:00,784,18822,469,324,145,97,48,298,94,204,147,57,81377,81043
"536",2017-02-23 07:00:00,784,18823,328,250,78,44,34,185,46,139,102,37,82871,82547
"537",2017-02-23 08:00:00,784,18824,277,208,69,43,26,115,42,73,53,20,83854,83484
"538",2017-02-23 09:00:00,784,18825,305,251,54,29,25,97,45,52,34,18,84055,83667
"539",2017-02-23 10:00:00,784,18826,278,230,48,34,14,88,37,51,36,15,82868,82510
"540",2017-02-23 11:00:00,784,18827,256,194,62,32,30,130,36,94,69,25,89613,89270
"541",2017-02-23 12:00:00,784,18828,329,266,63,39,24,283,87,196,130,66,121817,121419
"542",2017-02-23 13:00:00,784,18829,457,355,102,67,35,686,205,481,328,153,171125,170651
"543",2017-02-23 14:00:00,784,18830,672,533,139,88,51,1201,365,836,565,271,198934,198328
"544",2017-02-23 15:00:00,784,18831,787,640,147,84,63,1349,495,854,602,252,200255,199574
"545",2017-02-23 16:00:00,784,18832,884,707,177,107,70,1646,521,1125,763,362,193701,192977
"546",2017-02-23 17:00:00,784,18833,946,720,226,152,74,1718,590,1128,785,343,175612,174937
"547",2017-02-23 18:00:00,784,18834,921,720,201,134,67,1818,621,1197,840,357,169606,168988
"548",2017-02-23 19:00:00,784,18835,952,735,217,133,84,1984,708,1276,884,392,169794,169098
"549",2017-02-23 20:00:00,784,18836,976,728,248,148,100,2204,642,1562,1125,437,158681,158078
"550",2017-02-23 21:00:00,784,18837,1014,749,265,162,103,2311,604,1707,1210,497,145296,144724
"551",2017-02-23 22:00:00,784,18838,1013,723,290,178,112,2392,536,1856,1309,547,122564,122093
"552",2017-02-23 23:00:00,784,18839,1024,683,341,235,106,2409,474,1935,1420,515,101685,101280
"553",2017-02-24 00:00:00,785,18840,1048,644,404,268,136,2030,444,1586,1135,451,96054,95702
"554",2017-02-24 01:00:00,785,18841,1095,653,442,279,163,2002,388,1614,1186,428,94323,93973
"555",2017-02-24 02:00:00,785,18842,956,582,374,256,118,1546,286,1260,896,364,88387,88028
"556",2017-02-24 03:00:00,785,18843,827,526,301,198,103,1250,215,1035,739,296,82280,81962
"557",2017-02-24 04:00:00,785,18844,707,468,239,159,80,873,154,719,505,214,75917,75592
"558",2017-02-24 05:00:00,785,18845,618,394,224,157,67,627,134,493,373,120,69899,69593
"559",2017-02-24 06:00:00,785,18846,475,344,131,90,41,189,13,176,127,49,71816,71488
"560",2017-02-24 08:00:00,785,18848,293,225,68,40,28,18,18,0,0,0,74125,73771
"561",2017-02-24 09:00:00,785,18849,280,226,54,34,20,15,15,0,0,0,73667,73319
"562",2017-02-24 10:00:00,785,18850,203,173,30,22,8,12,12,0,0,0,73792,73468
"563",2017-02-24 11:00:00,785,18851,266,235,31,16,15,13,13,0,0,0,82586,82282
"564",2017-02-24 12:00:00,785,18852,302,248,54,36,18,21,21,0,0,0,114686,114345
"565",2017-02-24 13:00:00,785,18853,478,402,76,53,23,23,21,2,1,1,165638,165216
"566",2017-02-24 14:00:00,785,18854,626,490,136,87,49,32,30,2,1,1,192839,192271
"567",2017-02-24 15:00:00,785,18855,780,602,178,94,84,43,42,1,1,0,192001,191376
"568",2017-02-24 16:00:00,785,18856,899,693,206,112,94,49,49,0,0,0,187986,187332
"569",2017-02-24 17:00:00,785,18857,885,672,213,138,75,46,46,0,0,0,167144,166516
"570",2017-02-24 18:00:00,785,18858,905,660,245,156,89,33,29,4,3,1,162196,161611
"571",2017-02-24 19:00:00,785,18859,944,686,258,158,100,35,34,1,1,0,162865,161901
"572",2017-02-24 20:00:00,785,18860,972,689,283,169,114,43,43,0,0,0,151925,150989
"573",2017-02-24 21:00:00,785,18861,1010,737,273,170,103,36,31,5,3,2,134954,134114
"574",2017-02-24 22:00:00,785,18862,988,670,318,188,130,39,36,3,3,0,111326,110665
"575",2017-02-24 23:00:00,785,18863,1009,636,373,226,147,31,30,1,1,0,91729,91204
"576",2017-02-25 00:00:00,786,18864,1035,609,426,290,136,2258,389,1869,1348,521,81809,81319
"577",2017-02-25 01:00:00,786,18865,1052,589,463,309,154,1978,301,1677,1195,482,76317,75857
"578",2017-02-25 02:00:00,786,18866,879,540,339,230,109,1760,272,1488,1068,420,73064,72609
"579",2017-02-25 03:00:00,786,18867,797,497,300,193,107,1432,215,1217,865,352,71128,70697
"580",2017-02-25 04:00:00,786,18868,782,487,295,201,94,976,177,799,594,205,69058,68651
"581",2017-02-25 05:00:00,786,18869,680,377,303,214,89,743,122,621,463,158,63351,62939
"582",2017-02-25 06:00:00,786,18870,450,268,182,127,55,451,79,372,275,97,59460,59113
"583",2017-02-25 07:00:00,786,18871,379,263,116,67,49,235,53,182,129,53,57631,57287
"584",2017-02-25 08:00:00,786,18872,279,198,81,51,30,160,35,125,90,35,55636,55261
"585",2017-02-25 09:00:00,786,18873,213,161,52,35,17,96,30,66,41,25,55021,54666
"586",2017-02-25 10:00:00,786,18874,260,207,53,40,13,73,28,45,35,10,55674,55359
"587",2017-02-25 11:00:00,786,18875,299,210,89,55,34,124,44,80,54,26,58827,58500
"588",2017-02-25 12:00:00,786,18876,303,238,65,43,22,241,63,178,125,53,68582,68197
"589",2017-02-25 13:00:00,786,18877,434,328,106,83,23,660,134,526,368,158,80990,80524
"590",2017-02-25 14:00:00,786,18878,634,443,191,134,57,1200,241,959,665,294,91609,91106
"591",2017-02-25 15:00:00,786,18879,757,546,211,147,64,1826,352,1474,1035,439,98769,98175
"592",2017-02-25 16:00:00,786,18880,934,638,296,211,85,2037,377,1660,1142,518,102744,102135
"593",2017-02-25 17:00:00,786,18881,1006,667,339,232,107,2047,450,1597,1133,464,99095,98493
"594",2017-02-25 18:00:00,786,18882,1010,673,337,210,127,2294,444,1850,1315,535,94455,93813
"595",2017-02-25 19:00:00,786,18883,1037,696,341,220,121,2181,486,1695,1218,477,91020,90472
"596",2017-02-25 20:00:00,786,18884,947,622,325,220,105,2307,443,1864,1319,545,88298,87728
"597",2017-02-25 21:00:00,786,18885,1063,692,371,266,105,2272,484,1788,1272,516,83109,82552
"598",2017-02-25 22:00:00,786,18886,1031,629,402,304,98,2182,445,1737,1245,492,77073,76553
"599",2017-02-25 23:00:00,786,18887,975,591,384,272,112,1934,401,1533,1126,407,72261,71845
"600",2017-02-26 00:00:00,787,18888,1019,595,424,283,141,1887,301,1586,1162,424,68628,68223
"601",2017-02-26 01:00:00,787,18889,1072,654,418,269,149,1924,313,1611,1172,439,67867,67437
"602",2017-02-26 02:00:00,787,18890,925,517,408,299,109,1820,280,1540,1098,442,67788,67400
"603",2017-02-26 03:00:00,787,18891,862,521,341,260,81,1283,208,1075,778,297,68661,68258
"604",2017-02-26 04:00:00,787,18892,784,482,302,223,79,994,178,816,610,206,68665,68307
"605",2017-02-26 05:00:00,787,18893,660,380,280,206,74,610,118,492,353,139,63646,63265
"606",2017-02-26 06:00:00,787,18894,590,360,230,128,102,473,95,378,278,100,61013,60633
"607",2017-02-26 07:00:00,787,18895,409,232,177,109,68,239,56,183,139,44,57772,57427
"608",2017-02-26 08:00:00,787,18896,302,205,97,62,35,152,34,118,83,35,56629,56330
"609",2017-02-26 09:00:00,787,18897,299,204,95,58,37,97,21,76,53,23,54327,54035
"610",2017-02-26 10:00:00,787,18898,248,175,73,48,25,77,25,52,35,17,54491,54126
"611",2017-02-26 11:00:00,787,18899,259,184,75,40,35,95,43,52,37,15,57524,57195
"612",2017-02-26 12:00:00,787,18900,346,246,100,71,29,191,63,128,85,43,65692,65312
"613",2017-02-26 13:00:00,787,18901,392,291,101,75,26,411,77,334,240,94,74494,74070
"614",2017-02-26 14:00:00,787,18902,574,402,172,117,55,950,183,767,553,214,82888,82393
"615",2017-02-26 15:00:00,787,18903,730,504,226,152,74,1498,248,1250,881,369,90116,89616
"616",2017-02-26 16:00:00,787,18904,941,636,305,207,98,1610,329,1281,914,367,94030,93469
"617",2017-02-26 17:00:00,787,18905,1010,631,379,238,141,1793,319,1474,1052,422,95422,94856
"618",2017-02-26 18:00:00,787,18906,1060,672,388,247,141,2000,375,1625,1162,463,93369,92810
"619",2017-02-26 19:00:00,787,18907,1113,700,413,268,145,1883,395,1488,1096,392,93291,92706
"620",2017-02-26 20:00:00,787,18908,1045,689,356,247,109,1935,428,1507,1087,420,90368,89804
"621",2017-02-26 21:00:00,787,18909,1041,663,378,277,101,1929,392,1537,1125,412,87324,86795
"622",2017-02-26 22:00:00,787,18910,1032,672,360,249,111,1917,371,1546,1116,430,84653,84129
"623",2017-02-26 23:00:00,787,18911,1053,666,387,252,135,1976,318,1658,1198,460,81868,81373
"624",2017-02-27 00:00:00,788,18912,1024,639,385,244,141,1812,337,1475,1053,422,88613,88059
"625",2017-02-27 01:00:00,788,18913,1085,642,443,306,137,1471,250,1221,875,346,95518,94871
"626",2017-02-27 02:00:00,788,18914,936,586,350,247,103,1118,207,911,657,254,90112,89543
"627",2017-02-27 03:00:00,788,18915,781,507,274,204,70,859,163,696,502,194,87638,87092
"628",2017-02-27 04:00:00,788,18916,699,452,247,172,75,602,119,483,346,137,85772,85186
"629",2017-02-27 05:00:00,788,18917,578,380,198,127,71,357,87,270,190,80,82733,82207
"630",2017-02-27 06:00:00,788,18918,405,289,116,67,49,205,57,148,106,42,86279,85692
"631",2017-02-27 07:00:00,788,18919,301,212,89,50,39,152,54,98,70,28,88120,87510
"632",2017-02-27 08:00:00,788,18920,288,213,75,38,37,116,45,71,49,22,87706,87094
"633",2017-02-27 09:00:00,788,18921,247,199,48,30,18,45,27,18,16,2,88097,87432
"634",2017-02-27 10:00:00,788,18922,264,225,39,25,14,54,30,24,19,5,88836,88178
"635",2017-02-27 11:00:00,788,18923,281,237,44,28,16,155,56,99,68,31,105359,104669
"636",2017-02-27 12:00:00,788,18924,333,277,56,23,33,312,92,220,147,73,162541,161752
"637",2017-02-27 13:00:00,788,18925,455,354,101,60,41,759,186,573,370,203,244547,243381
"638",2017-02-27 14:00:00,788,18926,713,590,123,70,53,1397,357,1040,688,352,272556,271035
"639",2017-02-27 15:00:00,788,18927,854,701,153,88,65,1532,478,1054,728,326,255404,253849
"640",2017-02-27 16:00:00,788,18928,897,722,175,110,65,1772,532,1240,844,396,241434,239905
"641",2017-02-27 17:00:00,788,18929,890,704,186,115,71,1884,576,1308,885,423,214431,213121
"642",2017-02-27 18:00:00,788,18930,970,736,234,128,106,2028,684,1344,918,426,202866,201647
"643",2017-02-27 19:00:00,788,18931,1001,781,220,120,100,2152,700,1452,1005,447,197692,196371
"644",2017-02-27 20:00:00,788,18932,1079,791,288,172,116,2441,650,1791,1234,557,185449,184243
"645",2017-02-27 21:00:00,788,18933,1058,756,302,177,125,2501,679,1822,1297,525,168113,167086
"646",2017-02-27 22:00:00,788,18934,1088,754,334,225,109,2615,593,2022,1411,611,139287,138468
"647",2017-02-27 23:00:00,788,18935,1165,772,393,266,127,2502,545,1957,1400,557,113909,113241
"648",2017-02-28 00:00:00,789,18936,1602,785,817,653,164,4293,456,3837,3069,768,107482,106834
"649",2017-02-28 01:00:00,789,18937,1365,758,607,438,169,3279,411,2868,2299,569,105812,105202
"650",2017-02-28 02:00:00,789,18938,1072,639,433,300,133,1540,338,1202,877,325,95348,94731
"651",2017-02-28 03:00:00,789,18939,986,643,343,236,107,951,242,709,515,194,90473,89900
"652",2017-02-28 04:00:00,789,18940,758,490,268,174,94,727,168,559,407,152,84368,83828
"653",2017-02-28 05:00:00,789,18941,600,419,181,106,75,442,118,324,234,90,79991,79442
"654",2017-02-28 06:00:00,789,18942,478,348,130,92,38,214,71,143,101,42,81814,81232
"655",2017-02-28 07:00:00,789,18943,358,260,98,58,40,150,42,108,77,31,84700,84133
"656",2017-02-28 08:00:00,789,18944,306,219,87,54,33,96,35,61,45,16,86374,85731
"657",2017-02-28 09:00:00,789,18945,280,223,57,36,21,76,21,55,40,15,88656,87966
"658",2017-02-28 10:00:00,789,18946,263,218,45,22,23,80,35,45,31,14,86552,85926
"659",2017-02-28 11:00:00,789,18947,268,222,46,35,11,135,45,90,62,28,92240,91558
"660",2017-02-28 12:00:00,789,18948,320,276,44,31,13,311,70,241,167,74,122496,121791
"661",2017-02-28 13:00:00,789,18949,498,386,112,70,42,735,216,519,345,174,170141,169174
"662",2017-02-28 14:00:00,789,18950,686,562,124,70,54,1225,317,908,611,297,198719,197499
"663",2017-02-28 15:00:00,789,18951,821,656,165,101,64,1489,432,1057,698,359,203420,202105
"664",2017-02-28 16:00:00,789,18952,880,682,198,112,86,1577,532,1045,720,325,198794,197516
"665",2017-03-01 16:00:00,790,18976,911,719,192,113,79,112,42,70,49,21,185724,184507
"666",2017-03-01 17:00:00,790,18977,965,781,184,123,61,1786,525,1261,845,416,170907,169813
"667",2017-03-01 18:00:00,790,18978,989,760,229,134,95,1831,567,1264,873,391,167469,166365
"668",2017-03-01 19:00:00,790,18979,1041,800,241,142,99,1892,561,1331,921,410,167152,165988
"669",2017-03-01 20:00:00,790,18980,1144,850,294,164,130,2242,651,1591,1106,485,160751,159663
"670",2017-03-01 21:00:00,790,18981,1037,781,256,160,96,2330,602,1728,1209,519,146770,145808
"671",2017-03-01 22:00:00,790,18982,1115,756,359,217,142,2384,529,1855,1299,556,124326,123574
"672",2017-03-01 23:00:00,790,18983,1030,682,348,223,125,2373,461,1912,1352,560,105254,104584
"673",2017-03-02 00:00:00,791,18984,1047,689,358,223,135,1996,414,1582,1117,465,98782,98199
"674",2017-03-02 01:00:00,791,18985,1036,676,360,238,122,1792,350,1442,1007,435,97570,96974
"675",2017-03-02 02:00:00,791,18986,993,645,348,234,114,1604,331,1273,899,374,92532,91957
"676",2017-03-02 03:00:00,791,18987,902,592,310,186,124,1092,209,883,618,265,89272,88681
"677",2017-03-02 04:00:00,791,18988,821,547,274,173,101,821,176,645,455,190,85982,85442
"678",2017-03-02 05:00:00,791,18989,668,475,193,136,57,486,120,366,261,105,81172,80655
"679",2017-03-02 06:00:00,791,18990,507,350,157,100,57,256,71,185,131,54,84079,83524
"680",2017-03-02 07:00:00,791,18991,361,254,107,73,34,157,59,98,73,25,85525,84938
"681",2017-03-02 08:00:00,791,18992,338,255,83,52,31,110,39,71,49,22,87587,86929
"682",2017-03-02 09:00:00,791,18993,306,245,61,28,33,88,34,54,39,15,89449,88806
"683",2017-03-02 10:00:00,791,18994,290,233,57,34,23,64,22,42,30,12,87493,86844
"684",2017-03-02 11:00:00,791,18995,283,235,48,30,18,140,39,101,67,34,94537,93878
"685",2017-03-02 12:00:00,791,18996,379,298,81,53,28,363,80,283,189,94,126890,126159
"686",2017-03-02 13:00:00,791,18997,558,424,134,78,56,692,198,494,337,157,184452,183467
"687",2017-03-02 14:00:00,791,18998,690,571,119,83,36,1286,357,929,625,304,219761,218439
"688",2017-03-02 15:00:00,791,18999,784,642,142,98,44,1416,452,964,653,311,221675,220371
"689",2017-03-02 16:00:00,791,19000,865,694,171,104,67,1634,550,1084,728,356,215573,214187
"690",2017-03-02 17:00:00,791,19001,894,696,198,109,89,1773,560,1213,834,379,196838,195662
"691",2017-03-02 18:00:00,791,19002,888,695,193,129,64,1837,561,1276,861,415,190580,189368
"692",2017-03-02 19:00:00,791,19003,965,738,227,136,91,1952,622,1330,923,407,190715,189493
"693",2017-03-02 20:00:00,791,19004,976,720,256,145,111,2108,606,1502,1020,482,179491,178319
"694",2017-03-02 21:00:00,791,19005,1012,735,277,170,107,2307,611,1696,1205,491,162234,161215
"695",2017-03-02 22:00:00,791,19006,1036,707,329,219,110,2723,554,2169,1525,644,136094,135243
"696",2017-03-02 23:00:00,791,19007,1006,661,345,254,91,2782,497,2285,1621,664,110729,110075
"697",2017-03-03 00:00:00,792,19008,1114,707,407,261,146,2337,422,1915,1344,571,103649,103038
"698",2017-03-03 01:00:00,792,19009,1114,698,416,269,147,1929,424,1505,1083,422,99002,98385
"699",2017-03-03 02:00:00,792,19010,1017,630,387,258,129,1500,309,1191,848,343,93315,92702
"700",2017-03-03 03:00:00,792,19011,919,637,282,195,87,1276,216,1060,761,299,87577,87050
"701",2017-03-03 04:00:00,792,19012,888,586,302,208,94,1013,155,858,615,243,82030,81482
"702",2017-03-03 05:00:00,792,19013,744,467,277,195,82,683,163,520,387,133,75765,75307
"703",2017-03-03 06:00:00,792,19014,524,370,154,103,51,364,76,288,208,80,78757,78273
"704",2017-03-03 07:00:00,792,19015,424,277,147,95,52,204,56,148,104,44,79927,79420
"705",2017-03-03 08:00:00,792,19016,376,261,115,76,39,123,34,89,60,29,79710,79119
"706",2017-03-03 09:00:00,792,19017,352,265,87,48,39,100,40,60,45,15,81409,80798
"707",2017-03-03 10:00:00,792,19018,297,228,69,38,31,90,32,58,40,18,81400,80809
"708",2017-03-03 11:00:00,792,19019,314,250,64,43,21,176,48,128,84,44,88531,87978
"709",2017-03-03 12:00:00,792,19020,358,283,75,45,30,399,102,297,189,108,121593,120922
"710",2017-03-03 13:00:00,792,19021,511,401,110,68,42,791,174,617,410,207,173395,172422
"711",2017-03-03 14:00:00,792,19022,683,523,160,99,61,1336,307,1029,678,351,199753,198545
"712",2017-03-03 15:00:00,792,19023,836,684,152,101,51,1520,456,1064,716,348,200886,199674
"713",2017-03-03 16:00:00,792,19024,853,669,184,108,76,1798,530,1268,873,395,195522,194182
"714",2017-03-03 17:00:00,792,19025,867,657,210,135,75,1849,580,1269,888,381,176235,175064
"715",2017-03-03 18:00:00,792,19026,860,635,225,132,93,1969,582,1387,926,461,170012,168871
"716",2017-03-03 19:00:00,792,19027,891,663,228,149,79,1989,574,1415,963,452,165790,164743
"717",2017-03-03 20:00:00,792,19028,955,697,258,164,94,2316,613,1703,1187,516,154822,153828
"718",2017-03-03 21:00:00,792,19029,913,604,309,212,97,2441,575,1866,1313,553,138011,137107
"719",2017-03-03 22:00:00,792,19030,1174,734,440,329,111,6474,553,5921,4068,1853,131322,130607
"720",2017-03-03 23:00:00,792,19031,1084,654,430,302,128,2978,485,2493,1774,719,97736,97163
"721",2017-03-04 00:00:00,793,19032,1039,671,368,232,136,2172,417,1755,1260,495,82196,81677
"722",2017-03-04 01:00:00,793,19033,996,564,432,271,161,1757,367,1390,1001,389,75982,75543
"723",2017-03-04 02:00:00,793,19034,943,568,375,246,129,1526,263,1263,916,347,73350,72934
"724",2017-03-04 03:00:00,793,19035,872,550,322,242,80,1312,222,1090,781,309,71018,70617
"725",2017-03-04 04:00:00,793,19036,800,463,337,206,131,1136,152,984,707,277,67944,67554
"726",2017-03-04 05:00:00,793,19037,702,419,283,184,99,736,134,602,438,164,62902,62521
"727",2017-03-04 06:00:00,793,19038,569,344,225,139,86,424,83,341,247,94,61018,60676
"728",2017-03-04 07:00:00,793,19039,415,254,161,95,66,245,45,200,151,49,57086,56748
"729",2017-03-04 08:00:00,793,19040,303,224,79,46,33,125,51,74,57,17,55637,55302
"730",2017-03-04 09:00:00,793,19041,279,196,83,52,31,121,46,75,53,22,54637,54308
"731",2017-03-04 10:00:00,793,19042,223,167,56,38,18,113,45,68,49,19,55709,55387
"732",2017-03-04 11:00:00,793,19043,318,230,88,59,29,163,61,102,73,29,59173,58846
"733",2017-03-04 12:00:00,793,19044,315,241,74,59,15,315,70,245,166,79,68948,68581
"734",2017-03-04 13:00:00,793,19045,460,340,120,84,36,701,143,558,390,168,79006,78597
"735",2017-03-04 14:00:00,793,19046,642,440,202,144,58,1278,224,1054,722,332,89954,89483
"736",2017-03-04 15:00:00,793,19047,810,566,244,164,80,1862,326,1536,1072,464,97592,97001
"737",2017-03-04 16:00:00,793,19048,1007,708,299,208,91,1869,344,1525,1077,448,101149,100573
"738",2017-03-04 17:00:00,793,19049,1036,697,339,242,97,2098,421,1677,1184,493,100590,99976
"739",2017-03-04 18:00:00,793,19050,1031,688,343,228,115,2161,448,1713,1198,515,95371,94741
"740",2017-03-04 19:00:00,793,19051,1020,678,342,215,127,2244,460,1784,1261,523,92154,91554
